chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058043.1,4,62510673,0.0798611111111109,0.115899653979239,0.197530864197531,0.0528709829867675,0,0.0843425605536332,0.0979417419056017,96,340,72,184,34,68,0.012954506755746,0.758424328559917,0.872534475348415,0.0148469855595941,CM058043.1_62510673
CM058043.1,4,62510685,0.0617926663648709,0.160624354338843,0.345679012345679,0.167710302457467,0.0570934256055364,0.250865051903114,0.175206059255959,94,352,72,184,34,68,0.0267616921228616,0.770401722729635,0.778664502415797,0.0343687069846304,CM058043.1_62510685
CM058043.1,4,62676544,0.0384467512495195,0.0158092728686847,0,0,0,0.0950000000000001,0.0182355376566674,102,502,88,188,38,60,0.0155055906338052,0.680272748943004,0.973609431066186,0.0159258837671953,CM058043.1_62676544
CM058043.1,4,62676559,0.0384467512495195,0.0118339002267573,0.127066115702479,0,0,0.0950000000000001,0.0281632653061223,102,504,88,188,38,60,0.0301567926248194,0.679487713452728,0.959802140621711,0.0314198013824863,CM058043.1_62676559
CM058043.1,4,62676637,0,0.00475056689342401,0.0758310249307479,0,0,0,0.00917411709741134,90,420,76,188,36,58,0.0257106887589416,0.696048971097284,0.98715859860551,0.026045144919227,CM058043.1_62676637
CM058043.1,4,62678955,0,0.035702479338843,0,0,0,0,0.0205106177347043,38,440,44,188,28,34,0.00790099952403745,0.618526671856963,0.967101558785406,0.00816977229771029,CM058043.1_62678955
CM058043.1,4,62678956,0.188365650969529,0.307856104502365,0.340264650283554,0.206654594839294,0.477040816326531,0.0570934256055364,0.282336061217983,38,442,46,188,28,34,0.0276637751857436,0.72212775002657,0.619837930499806,0.0446306587972714,CM058043.1_62678956
CM058043.1,4,62678971,0,0.00400799987096989,0,0.119511090991399,0,0,0.0271064546840152,78,498,72,188,44,66,0.0459638340402733,0.669589101099991,0.961378496070179,0.0478103413256687,CM058043.1_62678971
CM058043.1,4,62678974,0.0246875,0.0119756132965596,0,0,0,0.0298438934802572,0.0104928875358294,80,498,72,188,44,66,0.00389102152368579,0.668449233562997,0.984363719846203,0.00395282906636759,CM058043.1_62678974
CM058043.1,4,62679004,0.0246875,0.0317377731529656,0,0.0105817111815303,0,0,0.0208745037298153,80,496,74,188,44,66,0.00418071789302816,0.675991205113141,0.969249254781229,0.00431335682994339,CM058043.1_62679004
CM058043.1,4,63063018,0.467126890203813,0.400933224271267,0,0.352108341028009,0.329861111111111,0.394965277777778,0.450993616097412,78,328,66,114,24,48,0.208241490571045,0.810035014458477,0.55918197748282,0.372403795108799,CM058043.1_63063018
CM058043.1,4,63063048,0.435568704799474,0.325736681666425,0.0298438934802572,0.417265153691468,0.297520661157025,0.0867768595041321,0.400785123966942,78,332,66,118,22,44,0.229960083059448,0.788333333333333,0.608515166718166,0.377903617915828,CM058043.1_63063048
CM058043.1,4,63063051,0.467126890203813,0.395195238786471,0.0298438934802572,0.383769132653061,0.297520661157025,0.325413223140496,0.442387004460904,78,332,66,112,22,44,0.193089642742277,0.804758297561934,0.556429977923589,0.347015168849858,CM058043.1_63063051
CM058043.1,4,63063054,0.467126890203813,0.42049004478904,0.0298438934802572,0.330743801652893,0.396694214876033,0.375,0.46031304814577,78,326,66,110,22,44,0.202674661702069,0.81151932827881,0.547738120280874,0.370021099860897,CM058043.1_63063054
CM058043.1,4,63063061,0.0973044049967127,0.120535210207384,0,0.0665873959571937,0,0.297520661157025,0.106748403146013,78,326,68,116,22,44,0.0302833672719207,0.72414873420681,0.857051877386438,0.035334345645761,CM058043.1_63063061
CM058043.1,4,63114208,0,0.0163476633256852,0,0,0,0,0.0085104828694571,56,364,46,188,30,18,0.00398528510115911,0.650672478307806,0.986972606877551,0.00403788825889222,CM058043.1_63114208
CM058043.1,4,63114210,0,0.00547941069919089,0,0,0,0,0.00284494444038619,56,364,46,188,30,18,0.0013246382719153,0.6477504241037,0.995613779918353,0.00133047402379658,CM058043.1_63114210
CM058043.1,4,63114228,0,0,0.127066115702479,0,0,0,0.0133624243399224,96,426,88,188,42,52,0.061871537040838,0.701803776468459,0.982137926543371,0.0629967903373761,CM058043.1_63114228
CM058043.1,4,63114247,0.0210502489814395,0.0366844265874748,0,0,0,0.0768,0.0244678800422045,94,428,86,188,42,50,0.00956482380425625,0.705880711792874,0.965668633983233,0.00990487157566964,CM058043.1_63114247
CM058043.1,4,63713618,0,0.00400799987096989,0,0.0517768220914441,0,0,0.0124476444924837,94,498,76,188,36,66,0.0163370643908063,0.67225997097293,0.981786381680326,0.0166401415782987,CM058043.1_63713618
CM058043.1,4,63713621,0,0.0508459540975146,0,0.0517768220914441,0,0,0.0365726630917018,98,498,76,188,40,66,0.00775180051084108,0.688965189100215,0.947328022260953,0.00818280503551467,CM058043.1_63713621
CM058043.1,4,63713638,0,0.0594236725826105,0,0.100724309642372,0,0.060546875,0.0549658198143046,98,522,78,188,40,64,0.0107658147482953,0.684509743903683,0.920564946715577,0.0116947911026875,CM058043.1_63713638
CM058043.1,4,63713642,0.21491045397751,0.0726237095051621,0.142011834319526,0.0814848347668626,0,0,0.0872696228197416,98,530,78,188,44,68,0.021019591079384,0.691429949132244,0.876436866610072,0.0239830065121343,CM058043.1_63713642
CM058043.1,4,63713656,0.0593502707205331,0.00751868992524041,0,0,0,0.0570934256055364,0.0138744467153518,98,530,74,188,44,68,0.0157248885548859,0.666397743435285,0.979507324684814,0.0160538754112389,CM058043.1_63713656
CM058043.1,4,63713670,0,0.018689925240299,0,0,0,0,0.0099499999999999,98,530,72,188,44,68,0.00445624348155121,0.667658,0.985163571203582,0.00452335389960367,CM058043.1_63713670
CM058043.1,4,63713678,0,0.023162841796875,0,0.155726573110005,0,0.0644444444444445,0.0486512419984353,92,512,72,188,38,60,0.0384564412376427,0.671107057801444,0.930293851293061,0.041337950567114,CM058043.1_63713678
CM058043.1,4,63713681,0.0630907372400757,0.0115159285043456,0,0.0517768220914441,0,0,0.0224690082644627,92,518,72,188,40,58,0.0113268347342745,0.661880592172666,0.966437291281971,0.0117201962677264,CM058043.1_63713681
CM058043.1,4,63713686,0.210538752362949,0.283789307938046,0.129243827160494,0.238343141693074,0.13875,0.152777777777778,0.244897959183674,92,514,72,188,40,60,0.0105821156361902,0.751634239076853,0.677627218049404,0.0156164264868987,CM058043.1_63713686
CM058043.1,4,63713692,0,0.053192138671875,0,0.0210502489814395,0.0487500000000001,0,0.0347184702694057,92,512,70,188,40,60,0.00770517958956217,0.674441673402172,0.948919291942445,0.00811995251333715,CM058043.1_63713692
CM058043.1,4,63713699,0,0.0691417596546087,0.0587695133149677,0,0,0,0.0419974580485918,90,502,66,188,36,50,0.0141455443510381,0.670835712575292,0.938280892971261,0.015076023029994,CM058043.1_63713699
CM058043.1,4,63713700,0.0644444444444445,0.046848,0.165289256198347,0.0210502489814395,0,0,0.0482391027864495,90,500,66,188,36,50,0.0172043507653211,0.667131460284426,0.928935774785236,0.0185204954231617,CM058043.1_63713700
CM058043.1,4,63713726,0,0.025835366355089,0,0,0,0,0.0115070944787381,108,382,88,188,38,60,0.00734447092382619,0.729469414437586,0.984341247580986,0.00746130566190861,CM058043.1_63713726
CM058043.1,4,63713732,0.0363511659807956,0.14404296875,0.0658574380165289,0,0,0.206111111111111,0.0922934145469867,108,384,88,188,38,60,0.0315985636045298,0.754204246649137,0.881494866126465,0.0358465656679123,CM058043.1_63713732
CM058043.1,4,63713747,0,0.0254410670634497,0,0,0,0,0.0114806735328472,104,388,90,188,38,58,0.0071542320725139,0.72560790233027,0.984291050175393,0.00726841117902989,CM058043.1_63713747
CM058043.1,4,63713753,0.0550017799928799,0.00522189632959624,0,0,0,0,0.00919520611875901,106,382,92,188,38,60,0.0173420294645065,0.727141325624437,0.987573608781545,0.0175602398750842,CM058043.1_63713753
CM058043.1,4,63713789,0,0.0410076478166717,0,0.0210502489814395,0,0,0.0231449741949992,104,382,82,188,38,60,0.00725696052101791,0.729713868885367,0.968512299120608,0.00749289454311225,CM058043.1_63713789
CM058043.1,4,63713791,0,0.00533329520432391,0.0475907198096372,0,0,0,0.00706704894120014,104,374,82,188,38,60,0.0136537464485846,0.725117225268123,0.990386992607658,0.0137862740024834,CM058043.1_63713791
CM058043.1,4,64482267,0,0.0117642939672982,0.0392000000000001,0.0772228828114678,0,0,0.0295791286782279,54,338,50,174,26,24,0.0165782592900414,0.667667667667668,0.956432279677341,0.0173334376539802,CM058043.1_64482267
CM058043.1,4,64497840,0.0721874999999998,0.0878135886976767,0.0540123456790125,0.0517768220914441,0,0,0.0682903907901951,80,478,72,188,38,48,0.00585873955398685,0.686100125303469,0.901048997554859,0.00650213203708731,CM058043.1_64497840
CM058043.1,4,64497874,0.0487500000000001,0.0718995885057074,0.0540123456790125,0.0517768220914441,0,0,0.0577029439732966,80,482,72,188,38,48,0.00411762608855858,0.679944788371597,0.915485277909947,0.00449775238107501,CM058043.1_64497874
CM058043.1,4,65415871,0,0.172967242975305,0,0.195628547276899,0.0867768595041321,0.0739644970414202,0.154835386417068,40,366,38,182,22,26,0.0154895629337766,0.688422897093397,0.778570621926737,0.019894872086805,CM058043.1_65415871
CM058043.1,4,65415879,0.21875,0.0427603093553108,0.0997229916897509,0.244897959183674,0.165289256198347,0.0739644970414202,0.122040345516822,40,366,38,182,22,26,0.0478337804767463,0.654791360318397,0.82253477754569,0.0581541130935211,CM058043.1_65415879
CM058043.1,4,66598366,0,0.0308671951826536,0,0.0106948780205804,0,0,0.0193779895144397,86,574,84,186,32,60,0.00491246401690483,0.643261170108877,0.970023379718433,0.00506427383052434,CM058043.1_66598366
CM058043.1,4,66598372,0.495867768595041,0.397265358412854,0.277777777777778,0.491851516523314,0.4296875,0.491111111111111,0.466652841926666,88,578,84,188,32,60,0.10065194419693,0.782505419926477,0.4636671958628,0.217077992782376,CM058043.1_66598372
CM058043.1,4,66598387,0.165289256198347,0,0,0,0,0,0.0153541672122683,88,582,84,188,32,60,0.083820662768029,0.633157368990119,0.977782504904394,0.085725263386897,CM058043.1_66598387
CM058043.1,4,66598431,0.0246875,0.0176352883068858,0,0,0,0.0338882282996433,0.0140414243444547,80,562,72,188,30,58,0.00355807461483708,0.631472298745026,0.977843107390863,0.00363869682973063,CM058043.1_66598431
CM058043.1,4,66598444,0,0,0.1171875,0.0210502489814395,0,0,0.0121502143100531,58,452,48,188,22,50,0.0358620554290665,0.630433223139508,0.981418360865162,0.0365410479965471,CM058043.1_66598444
CM058043.1,4,66771726,0,0.00925905895078416,0,0.0105817111815303,0.0464852607709751,0,0.00894836510541586,98,430,80,188,42,52,0.00513645274013882,0.698841055422295,0.987261191680316,0.00520272931157822,CM058043.1_66771726
CM058043.1,4,66771748,0.0867768595041321,0.197169167206457,0.109518658734451,0.0716953372566773,0.2688,0.185493460166468,0.158197470506962,110,478,86,188,50,58,0.0167041729901808,0.746574556275906,0.791641824268765,0.0211006701239041,CM058043.1_66771748
CM058043.1,4,67261980,0.499012345679012,0.492624039076202,0.447406866325785,0.449071978270711,0.277777777777778,0.49560546875,0.498802625622454,90,494,74,188,30,64,0.0490991936669877,0.826742870076958,0.426288588541123,0.115178297019441,CM058043.1_67261980
CM058043.1,4,67261983,0,0.0199580515088451,0,0,0,0,0.010559364589954,90,496,74,188,30,64,0.00479825799564716,0.667529897539229,0.984257337277146,0.00487500353202455,CM058043.1_67261983
CM058043.1,4,68159803,0.5,0.391960144042969,0.499653739612188,0.499773653236759,0.486111111111111,0.491493383742911,0.469782986111111,102,512,76,188,36,46,0.0604628605379755,0.797191840277778,0.446333315723647,0.135465712300562,CM058043.1_68159803
CM058043.1,4,68159836,0.49923106497501,0.379779669354959,0.499653739612188,0.5,0.493827160493827,0.489795918367347,0.462912936925411,102,518,76,188,36,42,0.061420505480027,0.790643193969597,0.450471978181709,0.136347005929082,CM058043.1_68159836
CM058043.1,4,68691186,0.0617926663648709,0.0474028422036092,0.17554012345679,0,0,0.0407986111111112,0.0480377277166661,94,494,72,184,42,48,0.0232798102156674,0.675749350035995,0.930566831429833,0.025016806347909,CM058043.1_68691186
CM058043.1,4,68696834,0,0,0,0.0814848347668626,0,0,0.0156240312480624,100,544,88,188,38,58,0.0349544072948318,0.66001457002914,0.97715519750486,0.035771602488619,CM058043.1_68696834
CM058043.1,4,68696847,0.0392000000000001,0,0,0.100724309642372,0.0464852607709751,0,0.0251653210303728,100,544,86,188,42,60,0.0335069059487439,0.663585159554018,0.963347418737055,0.034781746747888,CM058043.1_68696847
CM058043.1,4,68696883,0,0.0036832287142059,0,0.0416478044363966,0,0,0.0098133040782109,98,542,86,188,40,60,0.0125210547173429,0.660809806690553,0.985335521563427,0.0127074021420397,CM058043.1_68696883
CM058043.1,4,69819335,0,0.0543791872463202,0,0,0,0,0.0246875,68,286,66,158,22,40,0.0156678764273679,0.723203125,0.966398514524257,0.0162126453961707,CM058043.1_69819335
CM058043.1,4,69819352,0.136245674740484,0.0413608411029558,0.0298438934802572,0.0517768220914441,0,0,0.0496028900283265,68,284,66,188,22,40,0.0126696747978122,0.728526479974183,0.932776036439511,0.0135827618880235,CM058043.1_69819352
CM058043.1,4,69819358,0,0.020758961318402,0,0.19013128112268,0,0.0487500000000001,0.0690755179327245,68,286,66,188,22,40,0.0572346382209443,0.733330363109824,0.911196905337782,0.0628125906548457,CM058043.1_69819358
CM058043.1,4,69819371,0,0.0434567901234568,0,0,0,0,0.0212741357382356,68,360,66,188,22,40,0.0115942028985464,0.692204301075269,0.969622437971953,0.011957440798087,CM058043.1_69819371
CM058043.1,4,69819428,0.0259695290858726,0.0301004938883698,0.108727810650888,0,0,0.0327777777777778,0.0273296033367292,76,458,52,188,32,60,0.0121353767156446,0.664865672119431,0.959393379088612,0.0126490102810306,CM058043.1_69819428
CM058043.1,4,69819450,0.0253122945430637,0.0143190643491125,0,0.0814848347668626,0,0.0327777777777778,0.0309815968904081,78,416,52,188,32,60,0.0146104732638724,0.683145823684257,0.955311238041793,0.0152939405316963,CM058043.1_69819450
CM058043.1,4,69819476,0.0499671268902038,0.0431444636678202,0,0,0,0.124444444444444,0.0360022955386445,78,408,52,188,32,60,0.0163951108431344,0.690212875341491,0.948694040378252,0.0172817685632319,CM058043.1_69819476
CM058043.1,4,69819498,0.24169921875,0.1638,0,0.452097505668934,0.20414201183432,0.1472,0.249759506564056,64,400,44,168,26,50,0.0969567042510967,0.722428134902671,0.687797807068226,0.140966870284713,CM058043.1_69819498
CM058043.1,4,69819503,0.03076171875,0,0.121928166351607,0,0,0,0.0105537926812966,64,400,46,168,26,50,0.0477676630434847,0.653082762842207,0.984611961545379,0.0485142014408518,CM058043.1_69819503
CM058043.1,4,69819525,0.1171875,0.173539142219388,0,0.068877551020408,0.1171875,0.185493460166468,0.135488611710747,96,448,60,168,32,58,0.0146894506151683,0.720697562997615,0.814765075817877,0.0180290626723571,CM058043.1_69819525
CM058043.1,4,69819536,0.25926697209496,0.0131285295658756,0.18,0.0464852607709751,0,0,0.0622962082177303,98,454,60,168,32,58,0.077856838245853,0.676607213634562,0.915096940656889,0.0850804267687363,CM058043.1_69819536
CM058043.1,4,69819554,0,0.0131862322813061,0,0.0464852607709751,0,0.128418549346017,0.0250814714463248,96,452,60,168,32,58,0.0231383418428697,0.672922144765826,0.963589951710381,0.0240126433466839,CM058043.1_69819554
CM058043.1,4,69819555,0,0.0304937739838671,0.0327777777777778,0,0,0,0.0183050738976687,96,452,60,168,32,58,0.00645598256217948,0.675468960845703,0.973075155611865,0.00663461863654302,CM058043.1_69819555
CM058043.1,4,69819564,0.442055228610231,0.4608,0.299444444444444,0.48405612244898,0.451171875,0.485136741973841,0.459278319991817,94,450,60,168,32,58,0.0129356430482208,0.820339037795877,0.447378170856451,0.0289143366638945,CM058043.1_69819564
CM058043.1,4,69819568,0.369624264373019,0.291330566215052,0.406111111111111,0.36281179138322,0.1171875,0.128418549346017,0.310431670096022,94,452,60,168,32,58,0.0196468606265932,0.766493055555556,0.602954442791417,0.0325843201944691,CM058043.1_69819568
CM058043.1,4,69819584,0,0.0347285991225383,0,0,0,0,0.0184924444444443,72,396,42,168,24,48,0.00842204005057104,0.663249777777778,0.972353250689148,0.00866150243710501,CM058043.1_69819584
CM058043.1,4,69826929,0,0.0402514543066241,0,0,0,0,0.0174405104875259,80,292,64,178,24,44,0.0118545837723933,0.727977915566602,0.976326533914831,0.0121420276522233,CM058043.1_69826929
CM058043.1,4,69835949,0,0.0699466701352758,0,0,0,0,0.0388616119078578,86,496,68,188,22,48,0.0167995650598051,0.661646839643696,0.942252042266447,0.0178291627995799,CM058043.1_69835949
CM058043.1,4,69835966,0.467279610600325,0.475408103537981,0.493079584775087,0.458748302399276,0.496527777777778,0.3046875,0.470242724308658,86,496,68,188,24,48,0.0131254496941464,0.811177394034537,0.427904943481514,0.0306737510143147,CM058043.1_69835966
CM058043.1,4,69835987,0.0229853975121688,0.0624349635796044,0.0843425605536332,0.19013128112268,0,0.21875,0.0959884071971986,86,496,68,188,24,48,0.0277619314598509,0.670189590629151,0.860750472820623,0.0322531701538042,CM058043.1_69835987
CM058043.1,4,69835990,0,0.0993431321540061,0.136245674740484,0.0210502489814395,0,0.0798611111111109,0.0739644970414202,86,496,68,188,24,48,0.0145304749216108,0.673636034295375,0.891796528004454,0.0162934867599509,CM058043.1_69835990
CM058043.1,4,70105584,0.018689925240299,0.0385950771901542,0,0.100724309642372,0,0.1171875,0.0496202521144347,106,508,72,188,44,64,0.0144372690946526,0.687190197485492,0.928835027971792,0.0155434158487518,CM058043.1_70105584
CM058043.1,4,70105590,0,0.0348053196106393,0,0,0,0.03076171875,0.020159199605112,106,508,72,188,44,64,0.00739943314377535,0.681899444585015,0.970655449107193,0.00762313048423241,CM058043.1_70105590
CM058043.1,4,70229048,0,0.03076171875,0.0259695290858726,0.0222194167403107,0,0,0.022519600873802,76,448,76,178,38,62,0.00314679938451392,0.685815245873568,0.967267079081862,0.00325328903729556,CM058043.1_70229048
CM058043.1,4,70229061,0.498685075608153,0.499631457177371,0.496883656509695,0.48933215503093,0.498614958448754,0.486992715920916,0.498491901826998,78,442,76,178,38,62,0.00445780242333103,0.839521074101032,0.408865675051179,0.0109028531748796,CM058043.1_70229061
CM058043.1,4,70733319,0.331425598335068,0.104100833093938,0.260355029585799,0.206654594839294,0.124444444444444,0.1472,0.160218615798913,62,472,52,188,30,50,0.026748134172309,0.677612996286932,0.76987887242264,0.0347433020055979,CM058043.1_70733319
CM058043.1,4,70750471,0.265260631001372,0.00921639231824423,0,0.0109286318077526,0,0,0.043741773393591,108,432,74,182,38,60,0.114729270221263,0.703772102357752,0.944977484153988,0.121409527893648,CM058043.1_70750471
CM058043.1,4,70750481,0.0377218934911243,0.0405916937367445,0.0327777777777778,0,0.0540123456790125,0,0.0288399762046401,104,386,60,178,36,56,0.00618208077616584,0.713140987507436,0.959809230370648,0.00644094740970403,CM058043.1_70750481
CM058043.1,4,70750489,0.0898896404414382,0.0137924382716048,0,0.0109286318077526,0,0.0327777777777778,0.0222194167403107,106,432,72,182,38,60,0.0168375875304034,0.700608509026638,0.968819540321568,0.017379487953778,CM058043.1_70750489
CM058043.1,4,70750497,0,0.0177763478051036,0,0,0,0.0644444444444445,0.0131573176615061,108,446,72,182,38,60,0.0105374522504579,0.695232665233981,0.981274365106935,0.0107385381960015,CM058043.1_70750497
CM058043.1,4,70750520,0,0.013482524927827,0,0.0215028355387525,0,0,0.0113503680073392,94,442,64,184,34,58,0.00272803268271919,0.682932486812202,0.983425295983076,0.00277401109556789,CM058043.1_70750520
CM058043.1,4,70750530,0.0475907198096372,0,0.0377218934911243,0,0,0,0.00750928006868512,82,412,52,182,24,44,0.0189730813788842,0.661646801848438,0.988865954061495,0.0191867070566617,CM058043.1_70750530
CM058043.1,4,70750538,0,0.00486615110053545,0,0,0,0,0.00252844095497529,82,410,52,180,22,44,0.00117468855300544,0.66106393206217,0.99617968746767,0.00117919344048416,CM058043.1_70750538
CM058043.1,4,70874447,0.142011834319526,0.243579604578564,0.309256055363322,0,0.142011834319526,0.307372175980975,0.198037512577291,78,310,68,142,26,58,0.0438738926388721,0.776016718122479,0.755999024776009,0.0580343243853671,CM058043.1_70874447
CM058043.1,4,70874471,0.499671268902038,0.491998112933662,0.5,0.375,0.497041420118343,0.494649227110583,0.498222692254023,78,332,68,176,26,58,0.0646141835089834,0.848065892583045,0.45047850188982,0.14343455511843,CM058043.1_70874471
CM058043.1,4,70874552,0.11451516954194,0.29012100773656,0.375,0.0716953372566773,0.0644444444444445,0.2112,0.228439949686665,82,426,68,188,30,50,0.043305622052916,0.756724354798859,0.711193099339537,0.0608915104675968,CM058043.1_70874552
CM058043.1,4,70874555,0.070493753718025,0.0780316384698154,0.271193771626298,0.0617926663648709,0,0.18,0.0954305075433255,82,418,68,188,30,50,0.0291300659481245,0.704076142945445,0.868408251730375,0.0335442067599893,CM058043.1_70874555
CM058043.1,4,72112868,0,0.00626953047743362,0,0,0,0,0.00308165675964034,54,318,52,168,18,38,0.00160391939577757,0.675873532998019,0.995447796251253,0.00161125415297291,CM058043.1_72112868
CM058043.1,4,72133158,0.241305016928286,0.318262977492213,0.0454299621416983,0.206654594839294,0.313271604938272,0.19482421875,0.265236276023151,114,554,86,188,36,64,0.0218729753584347,0.762025633563095,0.65954587606133,0.0331636905821556,CM058043.1_72133158
CM058043.1,4,72146971,0,0.0222688905121338,0,0,0,0,0.0116682095704115,92,444,78,140,34,64,0.00542455087909308,0.68019738147193,0.982938901133644,0.00551870606894979,CM058043.1_72146971
CM058043.1,4,72146997,0,0.0449659494756744,0,0,0,0.0298438934802572,0.0262535582420933,94,478,82,146,36,66,0.0091757687827488,0.679686923859765,0.96172846534369,0.00954091421165295,CM058043.1_72146997
CM058043.1,4,72147006,0.483132028321533,0.235255771842463,0.090702947845805,0.234591836734694,0.455,0.375,0.289040078922194,98,470,84,140,40,64,0.0710512810053969,0.752438915019133,0.643155868611549,0.110472879861585,CM058043.1_72147006
CM058043.1,4,72147026,0.0399833402748855,0.0125781124819742,0.0235260770975056,0.0137924382716048,0,0.060546875,0.0197132704205498,98,474,84,144,40,64,0.00578549952642907,0.677125753778683,0.971055274157726,0.0059579507782884,CM058043.1_72147026
CM058043.1,4,72147028,0.25926697209496,0.0168764146672702,0.0464852607709751,0,0.0487500000000001,0.03076171875,0.0499129468603827,98,470,84,142,40,64,0.0816172949766688,0.681710408182499,0.9327585634558,0.0875009870445819,CM058043.1_72147028
CM058043.1,4,72147034,0,0.00847442281575383,0,0.0273919753086418,0,0,0.0088690036259742,96,470,84,144,40,64,0.00463842215771118,0.676137519159131,0.986943683506844,0.00469978402539623,CM058043.1_72147034
CM058043.1,4,72147035,0.453144523115369,0.119986850756082,0.068877551020408,0.0708261245674739,0.455,0.375,0.202944072718091,98,468,84,136,40,64,0.124239398483513,0.715712662542608,0.751673496223465,0.165283729049531,CM058043.1_72147035
CM058043.1,4,72259848,0,0.0612201083366364,0.0298438934802572,0.0726237095051621,0,0,0.0441763222573335,90,348,66,106,36,62,0.00973334637361502,0.717562003255769,0.939034761298952,0.0103652673732238,CM058043.1_72259848
CM058043.1,4,72259884,0,0.0184599359592608,0.0298438934802572,0.0183470507544583,0,0,0.0146404921641825,90,322,66,108,32,60,0.00312059899243608,0.716827211736758,0.979639716768389,0.00318545577422098,CM058043.1_72259884
CM058043.1,4,72259885,0.0219753086419752,0.0420226579848695,0,0,0,0.0327777777777778,0.0260446676585169,90,326,66,108,32,60,0.00667882563949952,0.719949948830849,0.964065946658654,0.0069277684401649,CM058043.1_72259885
CM058043.1,4,72413781,0,0.00468381493971659,0,0.0105817111815303,0,0.252400548696845,0.0233612214900882,88,426,56,188,34,54,0.108750308870765,0.678906158308603,0.969332018596923,0.112190979751373,CM058043.1_72413781
CM058043.1,4,72413784,0,0,0,0.0210502489814395,0,0.137174211248285,0.0140508187967248,90,426,56,188,34,54,0.0461800895587373,0.678789159843361,0.980256091995619,0.0471102295979852,CM058043.1_72413784
CM058043.1,4,72413796,0.0224690082644627,0.0404322026765425,0.10140306122449,0,0,0,0.0298438934802572,88,436,56,188,32,58,0.012566403250949,0.684132883433583,0.956925235149778,0.0131320638116332,CM058043.1_72413796
CM058043.1,4,72413813,0,0.00904958677685941,0.206111111111111,0,0,0,0.0203368361793959,90,440,60,188,38,60,0.0823226497967049,0.683083651300015,0.972678816275125,0.0846349775684019,CM058043.1_72413813
CM058043.1,4,72413849,0,0.0887999807766242,0.0798611111111109,0,0,0.0350765306122449,0.0525931336742147,82,408,48,188,32,56,0.0182850918145043,0.698277683535669,0.92605883788991,0.0197450648558878,CM058043.1_72413849
CM058043.1,4,72427208,0.453686200378072,0.462623967231971,0.462809917355372,0.434585785423268,0.160899653979239,0.5,0.456463316312819,92,534,66,188,34,62,0.0179787878276536,0.807809560601989,0.445096120348368,0.0403930454697785,CM058043.1_72427208
CM058043.1,4,72427236,0,0.0147593316841945,0.060546875,0,0,0,0.0121207614515169,98,538,64,188,34,62,0.00933264153381078,0.649919029678102,0.981524401992475,0.00950831330822311,CM058043.1_72427236
CM058043.1,4,72427246,0.0783007080383175,0.0870910378926975,0,0.0105817111815303,0,0,0.0583560028236429,98,526,58,188,34,60,0.0139092899009834,0.67230893063136,0.914407931174041,0.0152112524692615,CM058043.1_72427246
CM058043.1,4,72536897,0,0,0,0.05231818707365,0,0,0.0132094556360345,70,378,56,186,24,38,0.020368211196047,0.67157438320507,0.98073124440498,0.0207683922708148,CM058043.1_72536897
CM058043.1,4,72536902,0,0.00803199791883458,0,0.0314056133997285,0,0,0.0103409822744542,94,496,82,188,40,62,0.00602116112967375,0.676611442723709,0.984808537212195,0.00611404237692589,CM058043.1_72536902
CM058043.1,4,72536913,0.119511090991399,0.299614659209157,0.244897959183674,0.155726573110005,0.0487500000000001,0.148283038501561,0.23485089788399,94,496,84,188,40,62,0.0245665683674817,0.763207847661025,0.699843996694982,0.0351029207701966,CM058043.1_72536913
CM058043.1,4,72536914,0,0.0120236082206036,0,0.0210502489814395,0.13875,0,0.0164597716981456,94,496,84,188,40,62,0.0249611105886128,0.678496410185775,0.976346348668034,0.0255658359583826,CM058043.1_72536914
CM058043.1,4,72536919,0,0.0159989594172736,0,0.0105817111815303,0.0487500000000001,0,0.012421875,92,496,82,188,40,62,0.00420582196265254,0.677078993055556,0.981730889700941,0.00428408844702211,CM058043.1_72536919
CM058043.1,4,72536934,0.0798611111111109,0.0119756132965596,0,0,0,0,0.0143288340950154,96,498,86,188,40,62,0.0193141651310824,0.679351684557339,0.9793154489102,0.0197221080833306,CM058043.1_72536934
CM058043.1,4,72536952,0,0,0,0.0517768220914441,0,0.0317377731529656,0.0124735211218292,94,488,84,188,40,62,0.0186924586689874,0.679548677369094,0.981987515020717,0.019035332306229,CM058043.1_72536952
CM058043.1,4,72536955,0,0.00816312819134635,0,0.0716953372566773,0,0,0.018689925240299,92,488,84,188,40,62,0.0206312296650617,0.681387867041124,0.973136696460815,0.021200751898572,CM058043.1_72536955
CM058043.1,4,72536956,0.0814848347668626,0.00408996237570536,0.070493753718025,0.0105817111815303,0,0,0.018689925240299,94,488,82,188,40,62,0.02270660575126,0.679216715231905,0.973107934379809,0.0233341081179567,CM058043.1_72536956
CM058043.1,4,72539377,0,0.030346922499531,0,0,0,0,0.016711905062492,116,584,76,188,40,64,0.00704334665682503,0.657224466607752,0.974751096216044,0.00722578993157033,CM058043.1_72539377
CM058043.1,4,72539380,0.049554725653548,0.090702947845805,0.184089414858646,0,0,0.060546875,0.0733043352081921,118,588,78,188,40,64,0.0185190587521746,0.677507566230428,0.893806635521451,0.02071931222727,CM058043.1_72539380
